direction,seed,feature,malware_utility_raw,registry_bias_raw,malware_utility,registry_bias,transferability_score,selected
NPM -> PyPI,99,early_write_count,0.0009371112676379153,0.0016549437258596613,0.006880161898415486,0.01916884004273535,-0.012288678144319862,1
NPM -> PyPI,99,failed_connect_count,0.005827254132289431,0.005008260695780649,0.04556890495923222,0.058009554445646865,-0.012440649486414643,1
NPM -> PyPI,99,path_total_count,0.003539525054162211,0.00352324540430092,0.027469359619521468,0.04080895714521343,-0.013339597525691964,1
NPM -> PyPI,99,mprotect_count,0.006700724143293296,0.005697832462996999,0.052479430431061264,0.06599670875017785,-0.013517278319116588,1
NPM -> PyPI,99,exec_remote_tool_count,0.0002350807454084314,0.0013475445514256445,0.0013259931865524971,0.015608304713394337,-0.01428231152684184,1
NPM -> PyPI,99,ENOENT_count,0.004578624399027387,0.004317844733567881,0.0356902743618593,0.05001262202080982,-0.014322347658950518,1
NPM -> PyPI,99,early_connect_count,0.0006782103912104034,0.001744931004227324,0.004831847613217588,0.020211142398976974,-0.015379294785759386,1
NPM -> PyPI,99,port_443_count,0.004420390764410009,0.0043180124391313385,0.03443839673727232,0.050014564516539406,-0.015576167779267083,1
NPM -> PyPI,99,unlinkat_count,0.0017837138938000849,0.0026586840990641533,0.01357812397943436,0.030794938476020675,-0.017216814496586318,1
NPM -> PyPI,99,write_ratio,0.0035069565835778756,0.004391081483384105,0.027211691648422034,0.050860906781518396,-0.02364921513309636,1
NPM -> PyPI,99,munmap_count,0.0035308237655518244,0.004554130699009518,0.027400518702463874,0.05274946908401812,-0.025348950381554245,1
NPM -> PyPI,99,late_write_count,0.004678800699405872,0.005448194098846037,0.03648282690140613,0.06310520386323423,-0.0266223769618281,1
NPM -> PyPI,99,middle_chmod_count,0.001599299710289247,0.0035697680085598465,0.012119116919703077,0.04134781798106911,-0.029228701061366033,1
NPM -> PyPI,99,tmp_exec_count,0.011786047269049343,0.010543064885105142,0.09271235720622321,0.1221179434592438,-0.029405586253020588,0
NPM -> PyPI,99,connect_ipv6_count,0.006492308131372998,0.006935322439994246,0.050830531051611505,0.08033027614155634,-0.029499745089944837,1
NPM -> PyPI,99,sendto_count,0.0012257455446201676,0.003482236222124102,0.00916371427915084,0.040333957034244416,-0.03117024275509358,1
NPM -> PyPI,99,middle_file_count,0.002550332552662336,0.0046670680151424,0.019643286724012613,0.05405759655323615,-0.03441430982922354,1
NPM -> PyPI,99,getrandom_count,0.004313919559225125,0.005972802370391,0.03359604157203789,0.06918162319109844,-0.03558558161906055,1
NPM -> PyPI,99,network_syscall_count,0.0038314106586910374,0.005693982265264053,0.02977863512932228,0.06595211277792665,-0.03617347764860437,1
NPM -> PyPI,99,read_count,0.005399132416805449,0.006789936639190542,0.04218178693271293,0.0786463051904332,-0.03646451825772027,1
NPM -> PyPI,99,middle_process_count,0.0020249578118666308,0.004767272652844748,0.015486743874474265,0.05521824427898211,-0.03973150040450785,1
NPM -> PyPI,99,close_count,0.006301088827407306,0.007694794184403261,0.04931768475567326,0.08912706612182673,-0.03980938136615347,1
NPM -> PyPI,99,recvmsg_count,0.0038772750359258833,0.006648092541969393,0.030141494693060152,0.07700335699337228,-0.046861862300312127,1
NPM -> PyPI,99,wait4_count,0.003524254954162408,0.006548062081427716,0.027348549043684136,0.0758447267224073,-0.04849617767872316,1
NPM -> PyPI,99,getdents64_count,0.0012815434068448402,0.005176073859197882,0.00960516337679536,0.05995329648130997,-0.05034813310451461,1
NPM -> PyPI,99,file_syscall_count,0.0037927543004000106,0.006961570664796741,0.029472802364312663,0.08063430341135577,-0.05116150104704311,1
NPM -> PyPI,99,first_connect_offset,0.005559628591662027,0.00819947304250685,0.04345156481919448,0.09497264754720891,-0.05152108272801443,0
NPM -> PyPI,99,failed_connect_ratio,0.008428463855243316,0.010301171310111932,0.06614857663838118,0.11931614471892613,-0.053167568080544944,0
NPM -> PyPI,99,failed_open_ratio,0.006264998656383772,0.009326678767051665,0.04903215457948076,0.10802881730780381,-0.058996662728323046,0
NPM -> PyPI,99,clone3_count,0.0218037282901103,0.02106162513087424,0.171968014518531,0.24395205520602647,-0.07198404068749548,0
NPM -> PyPI,99,early_file_count,0.0019297805706371674,0.007609828457090065,0.014733741777586348,0.08814292725925887,-0.07340918548167252,1
NPM -> PyPI,99,sequence_token_count,0.010598142898771725,0.01355519583946267,0.0833141600094288,0.15700677716980316,-0.07369261716037435,0
NPM -> PyPI,99,successful_connect_count,0.00898391652746245,0.012484234725394863,0.07054308336604129,0.144602076051104,-0.07405899268506272,0
NPM -> PyPI,99,connect_count,0.00847293567996341,0.013431268747657795,0.06650041891531719,0.15557135760679955,-0.08907093869148236,0
NPM -> PyPI,99,num_processes_with_connect,0.016300555026762944,0.019618850505220782,0.12842923409887658,0.2272407220140157,-0.09881148791513913,0
NPM -> PyPI,99,first_chmod_offset,0.00192416215517015,0.009854157188726053,0.014689291249569341,0.11413848093749526,-0.09944918968792592,0
NPM -> PyPI,99,clone_count,0.0026336635491548957,0.01349425853200314,0.020302566340484968,0.15630095407680344,-0.13599838773631848,0
NPM -> PyPI,99,early_process_count,0.0016377394233529552,0.013361583824470221,0.012423235679259872,0.1547642128531137,-0.14234097717385383,0
NPM -> PyPI,99,ETIMEDOUT_count,0.0017858760419045287,0.013704649586850937,0.013595229981199039,0.15873786622903077,-0.14514263624783175,0
NPM -> PyPI,99,fstat_count,0.0019214891911417333,0.01464322824032659,0.014668143888159157,0.16960921115446323,-0.15494106726630408,0
NPM -> PyPI,99,first_sensitive_path_offset,0.002742728962684301,0.016455146128791454,0.02116544578545218,0.19059624753028442,-0.16943080174483224,0
NPM -> PyPI,99,early_execve_count,0.0008170509997076457,0.019304042316491198,0.005930295813450292,0.22359436974257157,-0.2176640739291213,0
NPM -> PyPI,99,nonstandard_port_count,0.009088021761431492,0.025336867710188834,0.0713667199672189,0.2934712260794669,-0.22210450611224802,0
NPM -> PyPI,99,early_memory_count,0.0036577619996772024,0.022546796928375856,0.028404800348337735,0.26115446528042463,-0.2327496649320869,0
NPM -> PyPI,99,failed_syscall_ratio,0.006322239072623474,0.02778767093740723,0.04948501655465945,0.3218583272870114,-0.27237331073235194,0
NPM -> PyPI,99,unique_port_count,0.0037885471181842894,0.02717500909439251,0.029439516917187863,0.31476200329391846,-0.2853224863767306,0
NPM -> PyPI,99,newfstatat_count,0.0020109171674438956,0.02855768472977886,0.015375660231416283,0.3307772234319571,-0.3154015632005408,0
NPM -> PyPI,99,exec_python_tool_count,0.0001724885402267754,0.027881169149049614,0.0008307901197080313,0.32294129599177734,-0.3221105058720693,0
NPM -> PyPI,99,network_ratio,0.007569709673888105,0.03311651620970056,0.0593544765896863,0.3835811406014138,-0.3242266640117275,0
NPM -> PyPI,99,file_ratio,0.013222754520668446,0.03773664160655125,0.10407897761997359,0.43709501139095147,-0.3330160337709779,0
NPM -> PyPI,99,failed_execve_ratio,0.016637256425025886,0.04085767953322259,0.1310930732230411,0.47324529000697896,-0.34215221678393787,0
NPM -> PyPI,99,syscall_rate_per_second,0.005876478826955387,0.0432077503400054,0.045958349933927056,0.5004656303003756,-0.45450728036644855,0
NPM -> PyPI,99,statx_count,0.009853393249611073,0.06282933526007986,0.07742201562459125,0.7277380244251233,-0.650316008800532,0
NPM -> PyPI,99,unique_ip_count,0.00033782595480647833,0.07414595087164597,0.0021388698482682125,0.8588158315394104,-0.8566769616911423,0
NPM -> PyPI,99,touched_git_config,0.00022613737213492366,0.0863351002027301,0.0012552369979804124,1.0,-0.9987447630020196,0
PyPI -> NPM,99,EEXIST_count,0.032584059051390515,0.0020485863143178103,1.0,0.023728313391741796,0.9762716866082582,1
PyPI -> NPM,99,tmp_write_open_count,0.027366517483974197,0.0003869020305824326,0.8398744134612762,0.004481398986900092,0.8353930144743761,1
PyPI -> NPM,99,write_open_count,0.024015599379417978,0.000928070589558851,0.7370352276105736,0.010749632390297538,0.726285595220276,1
PyPI -> NPM,99,unlinkat_count,0.024066829162255426,0.0026586840990641533,0.7386074621427001,0.030794938476020675,0.7078125236666795,1
PyPI -> NPM,99,tmp_path_count,0.023297463700441542,0.0018956717114694164,0.7149957488015088,0.021957138024025498,0.6930386107774833,1
PyPI -> NPM,99,mkdirat_count,0.022360857847099017,0.00033001280610817687,0.6862514523384641,0.0038224639264128773,0.6824289884120512,1
PyPI -> NPM,99,brk_count,0.0203914117714034,0.0018240225745763594,0.6258094407220025,0.021127242225852886,0.6046821984961496,1
PyPI -> NPM,99,home_path_count,0.019606031702702583,0.0015469898980227015,0.6017062414409632,0.017918435194840748,0.5837878062461225,1
PyPI -> NPM,99,renameat_count,0.019040103952596015,0.0016040473871628085,0.5843380016764205,0.018579319227014522,0.565758682449406,1
PyPI -> NPM,99,permission_syscall_count,0.016625143824238083,7.055687585319259e-05,0.5102232290340944,0.000817244384815823,0.5094059846492787,1
PyPI -> NPM,99,mmap_count,0.01715892093756901,0.0016245724931883091,0.5266047704648006,0.018817056902389936,0.5077877135624107,1
PyPI -> NPM,99,num_processes_with_shell,0.01525393819914004,2.930163923837322e-05,0.46814112922770074,0.0003393942807683988,0.46780173494693233,1
PyPI -> NPM,99,spawned_shell,0.018622304676477245,0.00908019159895564,0.5715158030835493,0.10517381201427627,0.46634199106927304,0
PyPI -> NPM,99,mprotect_count,0.016983962242673522,0.005697832462996999,0.5212353137430475,0.06599670875017785,0.4552386049928697,1
PyPI -> NPM,99,hidden_path_count,0.014618942102099542,2.1863190218288275e-05,0.44865319201156073,0.0002532364028876973,0.448399955608673,1
PyPI -> NPM,99,permission_ratio,0.014802158058642233,0.0007598500380437053,0.4542760628839014,0.00880117167014856,0.44547489121375283,1
PyPI -> NPM,99,chmod_path_count,0.01438730156960313,0.00013181235342190446,0.4415441779955023,0.0015267527704535668,0.4400174252250487,1
PyPI -> NPM,99,fchmodat_count,0.01392686450652078,0.00011243064734350567,0.427413431965483,0.001302258838867374,0.4261111731266156,1
PyPI -> NPM,99,failed_syscall_count,0.013866375406039683,0.0006542963769965306,0.42555703033099984,0.00757856741302352,0.4179784629179763,1
PyPI -> NPM,99,memory_syscall_count,0.013963620355340356,0.0012039646169213238,0.4285414635824649,0.013945250704455103,0.4145962128780098,1
PyPI -> NPM,99,path_total_count,0.0147393669281947,0.00352324540430092,0.45234901228690544,0.04080895714521343,0.411540055141692,1
PyPI -> NPM,99,early_permission_count,0.013112374825173918,0.000502555254681636,0.40241686293575357,0.005820984205746531,0.39659587873000707,1
PyPI -> NPM,99,early_chmod_count,0.012733840774393535,0.0012431092056114591,0.39079970835770145,0.01439865364947071,0.3764010547082307,1
PyPI -> NPM,99,total_syscalls,0.012382023578628222,0.0007136072296350412,0.38000249014709,0.008265551646541965,0.371736938500548,1
PyPI -> NPM,99,tmp_chmod_count,0.012079151724070142,8.775338982373648e-05,0.37070739728955493,0.001016427728903725,0.36969096956065123,1
PyPI -> NPM,99,munmap_count,0.012902379563103009,0.004554130699009518,0.3959721390988703,0.05274946908401812,0.3432226700148522,1
PyPI -> NPM,99,process_ratio,0.013117885292660704,0.005253115541615558,0.4025859783758556,0.06084565291845742,0.3417403254573982,1
PyPI -> NPM,99,early_other_count,0.010999143648512868,0.00026409473268858237,0.3375621076295429,0.0030589497442921965,0.3345031578852507,1
PyPI -> NPM,99,memory_ratio,0.010879920778463878,0.0003829019267370444,0.3339031752092157,0.004435066685947233,0.32946810852326847,1
PyPI -> NPM,99,early_write_count,0.011341347732370164,0.0016549437258596613,0.34806430084364137,0.01916884004273535,0.32889546080090604,1
PyPI -> NPM,99,write_count,0.01106763173603704,0.0014741524862008928,0.33966399700484007,0.017074775876084254,0.3225892211287558,1
PyPI -> NPM,99,write_ratio,0.012092173984592986,0.004391081483384105,0.3711070485577504,0.050860906781518396,0.320246141776232,1
PyPI -> NPM,99,connect_unix_socket_count,0.011613660356372929,0.0036522646859509567,0.356421535391163,0.042303358395076776,0.31411817699608624,1
PyPI -> NPM,99,shell_plus_sensitive_path,0.013255985921711993,0.008311821281275493,0.4068242664551118,0.096273951866134,0.31055031458897786,0
PyPI -> NPM,99,close_count,0.012821534924892217,0.007694794184403261,0.39349102899275107,0.08912706612182673,0.3043639628709243,1
PyPI -> NPM,99,file_syscall_count,0.012176747310870279,0.006961570664796741,0.37370259155452396,0.08063430341135577,0.2930682881431682,1
PyPI -> NPM,99,ENOENT_count,0.011031194288491235,0.004317844733567881,0.33854573707631685,0.05001262202080982,0.28853311505550705,1
PyPI -> NPM,99,fstat_count,0.014786690190874861,0.01464322824032659,0.4538013562875569,0.16960921115446323,0.28419214513309365,0
PyPI -> NPM,99,exec_ratio,0.010421018407742535,0.0035007166572606206,0.31981952866298347,0.04054801174771696,0.2792715169152665,1
PyPI -> NPM,99,unique_syscalls,0.011256200499595395,0.006784509836412214,0.3454511447405151,0.07858344775741251,0.2668676969831026,1
PyPI -> NPM,99,getdents64_count,0.010575251937933261,0.005176073859197882,0.3245529331153715,0.05995329648130997,0.2645996366340615,1
PyPI -> NPM,99,max_syscalls_in_one_process,0.009761193720488809,0.0032149403614440226,0.2995696056496145,0.03723792934617292,0.26233167630344156,1
PyPI -> NPM,99,openat_count,0.008790246568467726,0.0007209459524480163,0.2697713797597787,0.008350554418250602,0.2614208253415281,1
PyPI -> NPM,99,read_count,0.011053535063800251,0.006789936639190542,0.33923137219850286,0.0786463051904332,0.26058506700806966,1
PyPI -> NPM,99,process_syscall_count,0.008127035835919364,0.00011721279061431158,0.24941753951224027,0.0013576493261613783,0.24805989018607888,1
PyPI -> NPM,99,futex_count,0.00885577769305155,0.00213287634098412,0.27178252037551576,0.024704625766064428,0.24707789460945134,1
PyPI -> NPM,99,sequence_token_count,0.013160346526487461,0.01355519583946267,0.40388910742309275,0.15700677716980316,0.2468823302532896,0
PyPI -> NPM,99,network_syscall_count,0.010035568498737447,0.005693982265264053,0.30799012740891724,0.06595211277792665,0.2420380146309906,1
PyPI -> NPM,99,early_file_count,0.01058245105956119,0.007609828457090065,0.32477387310374356,0.08814292725925887,0.23663094584448469,1
PyPI -> NPM,99,socket_count,0.008664965979761026,0.003443606633732459,0.26592653684106465,0.039886519221571076,0.22604001761949358,1
PyPI -> NPM,99,early_connect_count,0.00788584201759692,0.001744931004227324,0.2420153365533627,0.020211142398976974,0.2218041941543857,1
PyPI -> NPM,99,getrandom_count,0.008796225867232735,0.005972802370391,0.269954883563144,0.06918162319109844,0.20077326037204557,1
PyPI -> NPM,99,early_memory_count,0.014698629800196362,0.022546796928375856,0.45109879579502854,0.26115446528042463,0.1899443305146039,0
PyPI -> NPM,99,newfstatat_count,0.01692093643799301,0.02855768472977886,0.519301061028212,0.3307772234319571,0.18852383759625496,0
PyPI -> NPM,99,bind_count,0.006149434351481057,7.162249112343272e-05,0.18872523959591314,0.0008295871662307733,0.18789565242968237,1
PyPI -> NPM,99,failed_open_count,0.005723173867856787,0.00011834538451830226,0.17564336778393336,0.001370767905989642,0.17427259987794372,1
PyPI -> NPM,99,first_chmod_offset,0.009040736133361524,0.009854157188726053,0.2774588678194687,0.11413848093749526,0.16332038688197345,0
PyPI -> NPM,99,early_network_count,0.005464646967086448,0.00076874566856835,0.16770921506334693,0.00890420775285138,0.15880500731049554,1
PyPI -> NPM,99,exec_shell_count,0.005361134648831328,0.0007834263520948836,0.16453243717659366,0.009074250800141076,0.1554581863764526,1
PyPI -> NPM,99,error_unique_count,0.0063660420005022846,0.004666706857392745,0.19537289661984625,0.05405341334445077,0.14131948327539548,1
PyPI -> NPM,99,recvfrom_count,0.004726342715743575,0.0005168115330459176,0.14505076572226136,0.0059861114637308884,0.13906465425853048,1
PyPI -> NPM,99,connect_ipv4_count,0.006528947769594749,0.0056119462634416474,0.20037245081398564,0.06500190826516451,0.13537054254882114,1
PyPI -> NPM,99,sendto_count,0.005593629246040194,0.003482236222124102,0.17166766231359035,0.040333957034244416,0.13133370527934593,1
PyPI -> NPM,99,failed_open_ratio,0.007549197019695722,0.009326678767051665,0.23168375087306878,0.10802881730780381,0.12365493356526497,0
PyPI -> NPM,99,exec_remote_tool_count,0.0044472316561685096,0.0013475445514256445,0.1364848881827301,0.015608304713394337,0.12087658346933577,1
PyPI -> NPM,99,failed_connect_count,0.005508692980804419,0.005008260695780649,0.1690609807733373,0.058009554445646865,0.11105142632769044,1
PyPI -> NPM,99,ENETUNREACH_count,0.005918361833623203,0.006999280005483377,0.18163365786592015,0.08107108220234677,0.10056257566357338,1
PyPI -> NPM,99,sensitive_path_count,0.002339198422258565,0.00011569566623925856,0.07178965697825608,0.0013400768165854288,0.07044958016167065,1
PyPI -> NPM,99,wait4_count,0.0047365639442051195,0.006548062081427716,0.1453644537267369,0.0758447267224073,0.0695197270043296,1
PyPI -> NPM,99,ENOTDIR_count,0.001889206323433927,9.935821552752903e-06,0.05797946537152822,0.00011508438085346325,0.05786438099067476,1
PyPI -> NPM,99,port_443_count,0.003319490330580558,0.0043180124391313385,0.10187467207032636,0.050014564516539406,0.05186010755378695,1
PyPI -> NPM,99,connect_count,0.006748425883723104,0.013431268747657795,0.20710820199164587,0.15557135760679955,0.05153684438484632,0
PyPI -> NPM,99,exec_python_tool_count,0.012084916117627277,0.027881169149049614,0.37088430568356573,0.32294129599177734,0.047943009691788385,0
PyPI -> NPM,99,faccessat_count,0.0016803389534699792,0.0004505594620763189,0.051569356378215594,0.005218728663293672,0.04635062771492192,1
PyPI -> NPM,99,execve_count,0.0023408016157724456,0.002301615937618964,0.07183885875239207,0.026659098468807735,0.045179760283584336,1
PyPI -> NPM,99,connect_ipv6_count,0.004031657498561904,0.006935322439994246,0.12373097815110465,0.08033027614155634,0.043400702009548306,1
PyPI -> NPM,99,first_sensitive_path_offset,0.007605992755097996,0.016455146128791454,0.23342680367421603,0.19059624753028442,0.04283055614393161,0
PyPI -> NPM,99,shell_plus_network,0.004399580588130247,0.008510131067654943,0.13502248388364912,0.09857092940961033,0.03645155447403879,0
PyPI -> NPM,99,late_file_count,0.0012398493611806855,0.00039906110097964563,0.03805079530531281,0.004622234757851436,0.03342856054746137,1
PyPI -> NPM,99,failed_execve_count,0.0011926558799587803,0.0006365542303431752,0.036602434278607286,0.007373064128592348,0.02922937015001494,1
PyPI -> NPM,99,sequence_truncated,0.0012570842337910025,0.0011646870107291788,0.0385797310214903,0.013490307047704672,0.025089423973785628,1
PyPI -> NPM,99,clone_count,0.005909722548192838,0.01349425853200314,0.18136851946137886,0.15630095407680344,0.025067565384575413,0
PyPI -> NPM,99,readlinkat_count,0.0009350278847782673,0.0003747780525849436,0.02869586883891819,0.004340969683302601,0.02435489915561559,1
PyPI -> NPM,99,first_connect_offset,0.003837177360963166,0.00819947304250685,0.11776241121191484,0.09497264754720891,0.022789763664705934,0
PyPI -> NPM,99,EINVAL_count,0.000740341880611587,0.0010355272887679298,0.022720983884909608,0.011994279109381103,0.010726704775528504,1
PyPI -> NPM,99,port_80_count,0.00029417903651991485,1.1205364356365924e-05,0.009028311545100788,0.00012978920890870278,0.008898522336192085,1
PyPI -> NPM,99,uses_curl_shell_pattern,0.00027493197961178927,7.515569967606651e-05,0.00843762218752966,0.0008705115242767731,0.007567110663252888,1
PyPI -> NPM,99,EACCES_count,0.00014596325102463864,1.9304412971499824e-06,0.004479590796052455,2.235986629559663e-05,0.004457230929756859,1
PyPI -> NPM,99,recvmsg_count,0.00265183301782818,0.006648092541969393,0.08138436692757632,0.07700335699337228,0.004381009934204039,1
PyPI -> NPM,99,middle_execve_count,0.00016827829339089633,8.71105177514589e-05,0.0051644361779940706,0.0010089814866364665,0.004155454691357604,1
PyPI -> NPM,99,exec_downloader_count,0.00012312102573556867,7.870003706685787e-06,0.0037785662474213604,9.115647851459749e-05,0.003687409768906763,1
PyPI -> NPM,99,uses_base64_keyword,2.909311467645317e-05,0.0,0.0008928634284196594,0.0,0.0008928634284196594,1
PyPI -> NPM,99,late_chmod_count,0.0001377148868380022,0.00032326090163917827,0.004226449707226554,0.0037442581392748077,0.0004821915679517467,1
PyPI -> NPM,99,middle_other_count,0.00022981421103791588,0.000572076435188922,0.007052964477981715,0.006626232364885028,0.0004267321130966874,1
PyPI -> NPM,99,uses_wget_shell_pattern,9.11954903465237e-06,2.5791381865592313e-06,0.00027987762421708464,2.9873576106391935e-05,0.0002500040481106927,1
PyPI -> NPM,99,touched_ssh,6.3121633019767705e-06,0.0,0.00019371936725321522,0.0,0.00019371936725321522,1
PyPI -> NPM,99,touched_env_file,0.0,0.0,0.0,0.0,0.0,1
PyPI -> NPM,99,middle_permission_count,5.2434921118788035e-05,0.00028495036478920813,0.0016092200494754012,0.0033005158286733235,-0.0016912957791979223,1
PyPI -> NPM,99,late_execve_count,0.00010777889738759759,0.0005057948876468531,0.0033077185754424344,0.0058585081439548594,-0.002550789568512425,1
PyPI -> NPM,99,middle_network_count,0.0002486963160246392,0.0013164077000276282,0.007632453514536157,0.015247653583959131,-0.007615200069422974,1
PyPI -> NPM,99,successful_connect_count,0.004451129142196878,0.012484234725394863,0.13660450145811184,0.144602076051104,-0.007997574592992163,0
PyPI -> NPM,99,middle_connect_count,0.00014966038174366874,0.001198406648914488,0.0045930551963347865,0.013880874014165932,-0.009287818817831146,1
PyPI -> NPM,99,late_permission_count,0.0001107304475714431,0.0012091002984635684,0.003398301218298268,0.014004736145836246,-0.010606434927537978,1
PyPI -> NPM,99,middle_write_count,0.00018978678949041014,0.001529964134231659,0.005824528773136723,0.01772122961158361,-0.011896700838446888,1
PyPI -> NPM,99,late_memory_count,0.00019655640868492614,0.0016236607341927132,0.006032287394732614,0.018806496203514798,-0.012774208808782184,1
PyPI -> NPM,99,middle_memory_count,0.00018860737247510445,0.0017909363398130867,0.005788332637675345,0.020744011828418004,-0.014955679190742659,1
PyPI -> NPM,99,late_process_count,0.0002732315018905073,0.0022003031788278148,0.008385434775316836,0.025485615626334057,-0.01710018085101722,1
PyPI -> NPM,99,early_process_count,0.004404258255853045,0.013361583824470221,0.13516604082096684,0.1547642128531137,-0.019598172032146866,0
PyPI -> NPM,99,late_other_count,0.00029318422828689556,0.0026362124238151364,0.00899778102612983,0.030534654128214864,-0.021536873102085033,1
PyPI -> NPM,99,failed_connect_ratio,0.002632428022088437,0.010301171310111932,0.0807888304503947,0.11931614471892613,-0.038527314268531426,0
PyPI -> NPM,99,middle_chmod_count,1.8620767209100782e-05,0.0035697680085598465,0.0005714686184349444,0.04134781798106911,-0.04077634936263416,1
PyPI -> NPM,99,late_write_count,0.0006240880201128289,0.005448194098846037,0.01915316993283549,0.06310520386323423,-0.043952033930398746,1
PyPI -> NPM,99,middle_file_count,0.00021387053147777185,0.0046670680151424,0.00656365528740487,0.05405759655323615,-0.04749394126583128,1
PyPI -> NPM,99,middle_process_count,0.00017273552827757094,0.004767272652844748,0.005301228063855952,0.05521824427898211,-0.049917016215126155,1
PyPI -> NPM,99,failed_syscall_ratio,0.008560342956549753,0.02778767093740723,0.26271567158188175,0.3218583272870114,-0.059142655705129665,0
PyPI -> NPM,99,tmp_exec_count,0.0013369857603143132,0.010543064885105142,0.041031897168049655,0.1221179434592438,-0.08108604629119415,0
PyPI -> NPM,99,network_ratio,0.009028099756589225,0.03311651620970056,0.2770710592670606,0.3835811406014138,-0.10651008133435319,0
PyPI -> NPM,99,file_ratio,0.01013395042132743,0.03773664160655125,0.31100945420410925,0.43709501139095147,-0.12608555718684222,0
PyPI -> NPM,99,num_processes_with_connect,0.003012150062354323,0.019618850505220782,0.09244244425176305,0.2272407220140157,-0.13479827776225267,0
PyPI -> NPM,99,ETIMEDOUT_count,0.0007729139604530633,0.013704649586850937,0.023720616244711827,0.15873786622903077,-0.13501724998431894,0
PyPI -> NPM,99,clone3_count,0.002914499513789874,0.02106162513087424,0.08944556321829704,0.24395205520602647,-0.15450649198772942,0
PyPI -> NPM,99,early_execve_count,0.0018045684166042705,0.019304042316491198,0.05538194040706113,0.22359436974257157,-0.16821242933551045,0
PyPI -> NPM,99,unique_port_count,0.002401835052662741,0.02717500909439251,0.07371196599154958,0.31476200329391846,-0.24105003730236887,0
PyPI -> NPM,99,nonstandard_port_count,0.0008561141515202012,0.025336867710188834,0.026274017922996207,0.2934712260794669,-0.2671972081564707,0
PyPI -> NPM,99,syscall_rate_per_second,0.005916966839496894,0.0432077503400054,0.18159084570049566,0.5004656303003756,-0.31887478459987995,0
PyPI -> NPM,99,failed_execve_ratio,0.003055375376400713,0.04085767953322259,0.09376902280903293,0.47324529000697896,-0.379476267197946,0
PyPI -> NPM,99,statx_count,8.967107274033358e-05,0.06282933526007986,0.002751992089104285,0.7277380244251233,-0.724986032336019,0
PyPI -> NPM,99,unique_ip_count,0.0038095410161760293,0.07414595087164597,0.11691425583803863,0.8588158315394104,-0.7419015757013718,0
PyPI -> NPM,99,touched_git_config,0.0075865394054,0.0863351002027301,0.2328297832211376,1.0,-0.7671702167788624,0
NPM -> PyPI,123,shell_plus_sensitive_path,0.12823510716799794,0.007117305285350561,1.0,0.08195549794392988,0.9180445020560701,1
NPM -> PyPI,123,spawned_shell,0.1178934749000463,0.0067303286179920705,0.9193288736457649,0.07749947643093874,0.8418293972148261,1
NPM -> PyPI,123,shell_plus_network,0.09651116173888112,0.011427094335019141,0.7525336094092191,0.1315825538924633,0.6209510555167558,0
NPM -> PyPI,123,unique_syscalls,0.03628042876391998,0.007879060920561166,0.28269664902059727,0.09072708492696664,0.19196956409363064,1
NPM -> PyPI,123,error_unique_count,0.020094939184672093,0.0017130246280124093,0.15643982213660654,0.019725413025058584,0.13671440911154795,1
NPM -> PyPI,123,memory_ratio,0.016384125181868422,6.211943399259337e-05,0.12749317836307644,0.0007153029047857285,0.12677787545829072,1
NPM -> PyPI,123,connect_unix_socket_count,0.016617543015372115,0.0014835650559385852,0.1293139817964244,0.01708319483525881,0.11223078696116559,1
NPM -> PyPI,123,exec_ratio,0.01637928982237159,0.0018915444408659126,0.12745545956909593,0.02178106183717012,0.10567439773192581,1
NPM -> PyPI,123,failed_execve_count,0.014557984167142858,0.0016964319341172792,0.11324814926877119,0.019534348789946233,0.09371380047882497,1
NPM -> PyPI,123,num_processes_with_shell,0.011955592061606799,5.1370851556121995e-05,0.09294788167759471,0.0005915333894348069,0.0923563482881599,1
NPM -> PyPI,123,process_ratio,0.015016671817245392,0.004835195238832959,0.11682619656534923,0.05567708810669007,0.06114910845865916,1
NPM -> PyPI,123,late_chmod_count,0.006865763637694345,0.00020731422444668598,0.05324407271706329,0.00238721535949275,0.050856857357570534,1
NPM -> PyPI,123,late_memory_count,0.00746735149813694,0.001185632057407331,0.05793683001547679,0.01365250776064158,0.04428432225483521,1
NPM -> PyPI,123,permission_ratio,0.008896713321660409,0.002160265493513695,0.06908673607321952,0.024875374473034697,0.04421136160018482,1
NPM -> PyPI,123,tmp_exec_count,0.00724771475639852,0.0010486780314549402,0.05622352761932399,0.012075487393754051,0.04414804022556994,1
NPM -> PyPI,123,late_permission_count,0.00521057137774497,5.685856432125087e-06,0.04033254961478462,6.547241918815008e-05,0.04026707719559647,1
NPM -> PyPI,123,late_execve_count,0.006053594696662837,0.0005770043400001511,0.04690865277895758,0.006644182890096698,0.040264469888860885,1
NPM -> PyPI,123,mkdirat_count,0.005417849057883524,0.0006043215316348496,0.041949443688333234,0.006958739306196982,0.03499070438213625,1
NPM -> PyPI,123,process_syscall_count,0.004472020455499088,5.145570123170549e-10,0.03457139574431004,5.925104302015054e-09,0.03457138981920574,1
NPM -> PyPI,123,tmp_write_open_count,0.004772374818139593,0.0003020097690834704,0.03691434549458356,0.0034776309314864485,0.03343671456309712,1
NPM -> PyPI,123,write_open_count,0.004792632228483965,0.00032996060551954576,0.03707236582127462,0.003799483743221651,0.03327288207805297,1
